"obs_id","vtime","Y","delta","Y1","Y2"
"792",133,0.75,1.60374462240876,1,0.911161651496716,1.45168105822695
"793",133,1,1.60374462240876,1,0.334330201521753,0.826207136071074
"794",133,1.25,1.60374462240876,1,0.619527800028732,0.608262143082776
"795",134,0,2.3209775567201,1,-0.068082200971848,-0.245022966525728
"796",134,0.25,2.3209775567201,1,0.289076116803456,-0.781047257305331
"797",134,0.5,2.3209775567201,1,0.457604665266252,-0.443169478145778
"798",134,0.75,2.3209775567201,1,0.572010514402453,-0.298348765236489
"799",134,1,2.3209775567201,1,0.986906368004691,0.106614615612242
"800",134,1.25,2.3209775567201,1,0.961615438809346,-0.280866313331434
"801",134,1.75,2.3209775567201,1,1.7916839782232,0.728496185366884
"802",134,2,2.3209775567201,1,1.84693899472138,0.294995814880057
"803",135,0,0.756509067972051,1,0.711367999374271,1.26648265083667
"804",135,0.25,0.756509067972051,1,0.65718822183272,1.57419818096616
"805",135,0.5,0.756509067972051,1,0.495718928334539,1.63340069757446
"806",135,0.75,0.756509067972051,1,0.270348467721224,1.75085872352105
"807",136,0,2.49253964163507,1,-0.700463714417429,0.750173923900841
"808",136,0.5,2.49253964163507,1,-0.24846715248963,0.218867715238931
"809",136,0.75,2.49253964163507,1,-0.259598183181666,0.00646209892787825
"810",136,1,2.49253964163507,1,-0.203593513380372,0.419396391591166
"811",136,1.25,2.49253964163507,1,-0.496987765751629,0.552135825414538
"812",136,1.5,2.49253964163507,1,0.0882244024065256,0.117119588988898
"813",136,1.75,2.49253964163507,1,-0.598534300372416,0.433103970727595
"814",136,2,2.49253964163507,1,0.412093605432469,-0.0725462631023596
"815",137,0,1.96685980513487,1,1.0508461778521,0.475334737977803
"816",137,0.5,1.96685980513487,1,1.10084817504256,0.925446840078151
"817",137,0.75,1.96685980513487,1,1.8953359482773,0.619455878415946
"818",137,1,1.96685980513487,1,1.73043499708671,0.44632235865374
"819",137,1.25,1.96685980513487,1,2.04484332308716,0.555460557303854
"820",137,1.75,1.96685980513487,1,1.838475051939,0.615090142521947
"821",138,0,1.4708678248459,1,-0.131063070870767,0.800906909824949
"822",138,0.25,1.4708678248459,1,-0.164600216544832,0.897949245793604
"823",138,0.5,1.4708678248459,1,-0.0636196156547076,0.447055503631765
"824",138,0.75,1.4708678248459,1,-0.329042683072728,1.01874905868183
"825",138,1,1.4708678248459,1,-0.282013616238177,1.0160076714947
"826",138,1.25,1.4708678248459,1,0.0408697651096071,1.09536510263146
"827",139,0,1.06325065270816,1,0.057712665089562,1.50510880600103
"828",139,0.25,1.06325065270816,1,0.733065959624256,1.75336144602038
"829",139,0.5,1.06325065270816,1,0.81094994760854,1.73434366194432
"830",140,0,3.83066001621245,1,-0.25539707549704,-1.41533338536465
"831",140,0.25,3.83066001621245,1,-0.740609579609407,-0.626446755878289
"832",140,0.75,3.83066001621245,1,-0.512276127990212,-0.75752184188984
"833",140,1,3.83066001621245,1,0.339314146675255,-1.16503634685892
"834",140,1.25,3.83066001621245,1,-0.467037533771252,-0.607308787714697
"835",140,1.5,3.83066001621245,1,-0.242244012219752,-0.377749157523504
"836",140,1.75,3.83066001621245,1,0.134362431270734,-0.603691468884002
"837",140,2,3.83066001621245,1,-0.70311832185423,-0.57118993556038
"838",141,0,1.58363586964649,1,-0.646246485655086,0.437274629735715
"839",141,0.25,1.58363586964649,1,-0.582120816757318,0.629654093663726
"840",141,0.5,1.58363586964649,1,-0.178383549686007,0.864354923852423
"841",141,1,1.58363586964649,1,-0.582575794440784,1.04675410272943
"842",141,1.5,1.58363586964649,1,-0.626404698312356,1.36140981859179
"843",142,0,1.00818609083632,1,1.41723099341574,0.956682234161634
"844",142,0.25,1.00818609083632,1,1.28967163106639,1.50728803235902
"845",142,0.75,1.00818609083632,1,1.6833047050377,1.48006676720438
"846",142,1,1.00818609083632,1,1.85423290846413,1.85302227972778
"847",143,0,4.65460928340689,1,-0.275603411202441,0.0995660766911035
"848",143,0.25,4.65460928340689,1,0.20919748199726,0.282568130169227
"849",143,1,4.65460928340689,1,-0.265244432316405,-0.0116699728870701
"850",143,1.5,4.65460928340689,1,0.0486728610526395,0.075030959045765
"851",143,1.75,4.65460928340689,1,-0.439602728202177,-0.635120584757927
"852",143,2,4.65460928340689,1,0.356647518364013,-0.400152139666391
"853",144,0,0.627003012083587,1,1.14522829485571,0.911058618295586
"854",144,0.25,0.627003012083587,1,1.10487682009729,0.949446722111452
"855",145,0,0.646117908058618,1,2.06834612798956,1.19789265743766
"856",145,0.25,0.646117908058618,1,2.21409078453387,0.961128816291037
"857",145,0.5,0.646117908058618,1,2.63459010053946,0.823581449310907
"858",146,0,1.21226770972586,1,1.69640537287424,1.15690015725999
"859",146,0.5,1.21226770972586,1,2.00005786864299,1.3956181817745
"860",146,1,1.21226770972586,1,2.1795303635922,1.53108877667229
"861",147,0,0.814021050071716,1,2.44587592475604,-0.170380792480781
"862",147,0.25,0.814021050071716,1,2.13128400501608,0.852241280277759
"863",147,0.5,0.814021050071716,1,2.00593931112648,0.840814500398425
"864",147,0.75,0.814021050071716,1,2.67548165507062,1.08645223549147
"865",148,0,3.40363627168764,1,0.203931395169523,-1.05989107117436
"866",148,0.25,3.40363627168764,1,0.844716516897358,-0.735847429292723
"867",148,0.5,3.40363627168764,1,0.518781319902035,-0.918775185222129
"868",148,0.75,3.40363627168764,1,0.800499189397067,-0.625700977710562
"869",148,1,3.40363627168764,1,1.30022447938812,-1.1773129086708
"870",148,1.25,3.40363627168764,1,1.46869621413944,-0.869952805427622
"871",148,1.5,3.40363627168764,1,1.1470769585858,-0.307257100788722
"872",148,1.75,3.40363627168764,1,1.4827462266103,-1.32499656555516
"873",148,2,3.40363627168764,1,1.11510289563477,-0.56319801353147
"874",149,0,6.27539584806655,0,-0.816872830745268,0.325712194657952
"875",149,0.25,6.27539584806655,0,-0.807327092994734,0.043495231135745
"876",149,0.5,6.27539584806655,0,-0.811340118851202,-0.0884704062610761
"877",149,1,6.27539584806655,0,-1.39987611966684,0.209896695733198
"878",149,1.25,6.27539584806655,0,-0.859847416087501,0.238077149579159
"879",149,1.5,6.27539584806655,0,-1.24396588137249,0.0220483992305171
"880",149,1.75,6.27539584806655,0,-1.90629410493932,-0.210994873473127
"881",149,2,6.27539584806655,0,-1.09203655659665,0.0456182257341531
"882",150,0,3.17397141376997,1,1.36443414365005,0.352248143374607
"883",150,0.5,3.17397141376997,1,0.58858862839781,0.535312666048536
"884",150,0.75,3.17397141376997,1,0.951833067324676,0.133629046547094
"885",150,1,3.17397141376997,1,0.750773723893408,-0.156971208973236
"886",150,1.25,3.17397141376997,1,0.564963444687897,0.286090613840032
"887",150,1.5,3.17397141376997,1,0.915405892491426,0.464378734357667
"888",150,1.75,3.17397141376997,1,1.08513890391199,0.592583084644356
"889",150,2,3.17397141376997,1,0.630998885536402,0.0871358339170802
"890",151,0,1.09923266439533,1,0.29722245254661,0.317060611567173
"891",151,0.25,1.09923266439533,1,0.276304586287398,0.835392148421854
"892",151,0.75,1.09923266439533,1,0.418930862183528,0.0940401866980217
"893",151,1,1.09923266439533,1,0.459407397685642,-0.0795866320665355
"894",152,0,6.25645197685808,0,-0.594959683935372,-1.55833638397054
"895",152,0.25,6.25645197685808,0,-0.482181815121778,-2.08294907748614
"896",152,0.5,6.25645197685808,0,-1.15788907441575,-2.60371746102191
"897",152,0.75,6.25645197685808,0,-1.02648263805078,-2.19946120005407
"898",152,1,6.25645197685808,0,-0.624286957901745,-2.62049830856109
"899",152,1.25,6.25645197685808,0,-1.60525207150777,-2.26972948805564
"900",152,1.75,6.25645197685808,0,-1.74528030394908,-3.35925588209115
"901",152,2,6.25645197685808,0,-1.89549269162172,-3.22268072222949
"902",153,0,6.32907649576664,0,-1.25050137464154,0.770351062160741
"903",153,0.25,6.32907649576664,0,-1.14071995520823,0.544631277606582
"904",153,0.5,6.32907649576664,0,-1.15687703735106,0.336277418468198
"905",153,0.75,6.32907649576664,0,-1.38691879525175,-0.457894582807557
"906",153,1,6.32907649576664,0,-2.29560544456489,-0.0273625248676413
"907",153,1.25,6.32907649576664,0,-1.67702722205543,-0.0385958917879821
"908",153,1.5,6.32907649576664,0,-1.91517346084779,0.587503282537634
"909",153,1.75,6.32907649576664,0,-1.44997103884651,-0.193369495189699
"910",153,2,6.32907649576664,0,-1.28083339811596,0.113193255443068
"911",154,0,1.59175438688176,1,1.37973170305807,1.61412740061375
"912",154,0.25,1.59175438688176,1,1.55627619548323,1.45519758027071
"913",154,0.5,1.59175438688176,1,1.61145515731419,0.979267957630778
"914",154,0.75,1.59175438688176,1,1.50216073066595,1.54312770789136
"915",154,1,1.59175438688176,1,2.08001257047499,1.09680726054221
"916",154,1.25,1.59175438688176,1,2.06393212487067,1.45618406397204
"917",154,1.5,1.59175438688176,1,2.0204348362711,1.19689804366472
"918",155,0,1.76081395408891,1,0.653574435494538,0.481528403351591
"919",155,0.25,1.76081395408891,1,1.09954578333964,0.729419307059606
"920",155,0.5,1.76081395408891,1,0.966402208666671,0.0271678520716202
"921",155,0.75,1.76081395408891,1,1.27567604902493,0.171644205611261
"922",155,1.25,1.76081395408891,1,1.56620270267693,-0.226659006483057
"923",155,1.5,1.76081395408891,1,1.20719288733938,-0.71463035462372
"924",156,0,2.18336703422528,1,0.216671224445684,0.480392010450214
"925",156,0.25,2.18336703422528,1,0.163739212586654,0.624481058377503
"926",156,0.5,2.18336703422528,1,0.273912835462667,0.775896750881525
"927",156,0.75,2.18336703422528,1,-0.0491093853189476,0.962751904638265
"928",156,1,2.18336703422528,1,0.0141998260750421,0.846986089658449
"929",156,1.5,2.18336703422528,1,0.0678132648184092,2.17416578709917
"930",156,1.75,2.18336703422528,1,-0.223714369356388,1.07277256041184
"931",156,2,2.18336703422528,1,-0.0676605613467323,1.2234608449352
"932",157,0,0.960933965805476,1,1.04706320033651,0.819533323297598
"933",157,0.25,0.960933965805476,1,1.18783999820376,1.32738117614257
"934",157,0.5,0.960933965805476,1,0.599870338273815,1.75848933630405
"935",157,0.75,0.960933965805476,1,1.30471018116398,2.21323744056595
"936",158,0,4.10138289070036,1,-0.427601823912511,0.790196371191288
"937",158,0.5,4.10138289070036,1,-0.544489329966652,0.0353375385784422
"938",158,0.75,4.10138289070036,1,-0.0447687653928237,0.157768524645972
"939",158,1.25,4.10138289070036,1,-0.343298615493008,-0.258028752245645
"940",158,1.5,4.10138289070036,1,-0.459917172581945,-0.455957894305818
"941",158,1.75,4.10138289070036,1,-0.560925342813413,-0.421125363342997
"942",159,0,1.18840360521551,1,-0.224040684909057,1.51594766587422
"943",159,0.25,1.18840360521551,1,-0.5885071846972,1.73499192479983
"944",159,0.75,1.18840360521551,1,-0.649084581266276,1.79865560903362
"945",159,1,1.18840360521551,1,0.0694701698116405,2.20851416137478
"946",160,0,3.84975077496532,1,0.835181891766514,-0.660471075724072
"947",160,0.5,3.84975077496532,1,0.675906918293885,-0.0730750758264915
"948",160,0.75,3.84975077496532,1,1.24404603393427,0.188081276453276
"949",160,1.25,3.84975077496532,1,1.09815211790778,0.459883522576493
"950",160,1.5,3.84975077496532,1,0.430533303971656,0.390046379246518
"951",160,2,3.84975077496532,1,0.600580355250144,0.950982708055546
"952",161,0,1.84394559349567,1,-0.159443236492878,1.48876136527284
"953",161,0.75,1.84394559349567,1,-0.346459960494014,1.67072422560494
"954",161,1,1.84394559349567,1,-0.387793441006263,1.08727616169313
"955",161,1.25,1.84394559349567,1,0.0430557960907054,1.67441165557917
"956",161,1.5,1.84394559349567,1,-0.125314801838182,0.856798868071485
"957",161,1.75,1.84394559349567,1,-0.258943932962077,1.49519049384062
"958",162,0,0.96548211640541,1,1.74764248239896,1.56803461053422
"959",162,0.25,0.96548211640541,1,1.39330605931987,1.87659635473508
"960",162,0.5,0.96548211640541,1,2.36413070305638,1.94883141112179
"961",163,0,2.76383898137845,1,0.982917694517264,-0.0810875419402424
"962",163,0.5,2.76383898137845,1,0.910508237673598,-0.547049206219242
"963",163,0.75,2.76383898137845,1,1.16650937415243,-0.120944433399529
"964",163,1,2.76383898137845,1,1.05421404984724,0.250495888367583
"965",163,1.25,2.76383898137845,1,0.911258294123611,0.5971632550867
"966",163,1.5,2.76383898137845,1,0.551015203486956,0.210289662950027
"967",163,1.75,2.76383898137845,1,0.66490367172685,0.496810533368889
"968",163,2,2.76383898137845,1,0.633723906825095,-0.0109498849321344
"969",164,0,2.71216053285566,1,-1.12469394113495,-0.710158548848251
"970",164,0.25,2.71216053285566,1,-1.10864798301453,-0.619696936245852
"971",164,0.5,2.71216053285566,1,-1.29087339366007,-0.595158956265111
"972",164,0.75,2.71216053285566,1,-0.170579581338297,-0.882456506043863
"973",164,1,2.71216053285566,1,-0.30124400830741,-0.481435080869163
"974",164,1.25,2.71216053285566,1,-0.380940558881292,-0.321464732421887
"975",164,1.75,2.71216053285566,1,0.239020747249073,-0.233604402684283
"976",165,0,2.16651037022695,1,0.921597835671812,-0.193704613008741
"977",165,0.25,2.16651037022695,1,0.823647164122458,0.109976221876
"978",165,0.5,2.16651037022695,1,0.477986313493083,0.320861099412985
"979",165,1,2.16651037022695,1,0.847492474423935,0.042358192102645
"980",165,1.75,2.16651037022695,1,0.580556944170851,-0.0213765174337189
"981",165,2,2.16651037022695,1,0.941421115271813,-0.40788632573604
"982",166,0,3.0018975819631,1,0.796471992797444,-0.374439921999401
"983",166,0.25,3.0018975819631,1,0.203898930880165,-0.475702689179574
"984",166,0.5,3.0018975819631,1,0.662847144706105,-0.583618701331332
"985",166,0.75,3.0018975819631,1,0.786873469281191,-0.0757284544752457
"986",166,1.25,3.0018975819631,1,0.176925854178355,-0.0116695145364023
"987",166,1.75,3.0018975819631,1,-0.414861843311782,0.0831368969699358
"988",166,2,3.0018975819631,1,0.637415474464776,0.234165631635022
"989",167,0,5.55576751616979,1,-0.825294811486866,-0.0990019248572866
"990",167,0.5,5.55576751616979,1,-0.399413019837404,-0.190913135237096
"991",167,0.75,5.55576751616979,1,-0.65011484407853,0.276275575108995
"992",167,1,5.55576751616979,1,-0.603202094658203,-0.65508672415463
"993",167,1.25,5.55576751616979,1,-0.101129789982641,-0.166183918310149
"994",167,1.5,5.55576751616979,1,-0.679383866170248,-0.193117086124352
"995",167,1.75,5.55576751616979,1,-0.744570314831685,-0.170369745167547
"996",167,2,5.55576751616979,1,-1.21157227392938,-0.106598639413235
"997",168,0,5.35374282021318,1,-0.38096331782178,2.11200199683854
"998",168,0.25,5.35374282021318,1,0.278391460242253,1.59293600030146
"999",168,0.5,5.35374282021318,1,0.214819757298585,1.84310895843487
"1000",168,0.75,5.35374282021318,1,-0.266385207177173,1.53079343390746
"1001",168,1,5.35374282021318,1,-0.387927656186138,0.610227187143358
"1002",168,1.5,5.35374282021318,1,0.522844044788197,0.888293238132874
"1003",168,1.75,5.35374282021318,1,0.000564286191603425,0.940771446671913
"1004",169,0,6.67006280783098,0,-0.732630053646987,-1.14388204447006
"1005",169,0.25,6.67006280783098,0,-0.939711339235108,-1.14531743433032
"1006",169,0.5,6.67006280783098,0,-0.858841781346794,-1.31502607110932
"1007",169,1,6.67006280783098,0,-0.871066546788273,-2.11176442688647
"1008",170,0,6.88932085405104,0,-0.056276864675466,0.210702322467002
"1009",170,0.25,6.88932085405104,0,-0.206343647427728,-0.250280274714121
"1010",170,0.5,6.88932085405104,0,-0.280232177704082,-0.5336442336681
"1011",170,0.75,6.88932085405104,0,0.199829767631058,-0.317007948235587
"1012",170,1,6.88932085405104,0,-0.138895878619999,-0.538084128527804
"1013",170,1.25,6.88932085405104,0,0.0497851335287255,-0.130820958252106
"1014",170,1.5,6.88932085405104,0,-0.317492774279956,-0.744681354329002
"1015",170,1.75,6.88932085405104,0,0.0407851767895815,-0.692211594286075
"1016",170,2,6.88932085405104,0,-0.0343368767281291,-0.96011027933197
"1017",171,0,0.800611030787695,1,0.856230385881904,3.093710160174
"1018",171,0.5,0.800611030787695,1,0.594327190539471,2.47545971014685
"1019",171,0.75,0.800611030787695,1,0.981565998707276,2.66349332422946
"1020",172,0,1.9816808018842,1,0.641875103807878,0.380858808093037
"1021",172,0.5,1.9816808018842,1,0.957908840756098,0.616696071211603
"1022",172,1,1.9816808018842,1,0.885882389301205,0.749716382253142
"1023",172,1.25,1.9816808018842,1,1.06039473840605,-0.152125812199003
"1024",172,1.5,1.9816808018842,1,1.5552728597493,0.267622967281363
"1025",172,1.75,1.9816808018842,1,1.45857623368132,-0.0921338658643045
"1026",173,0,6.03576104512904,0,-0.419289229083839,0.200667061531158
"1027",173,0.25,6.03576104512904,0,-1.18007614718508,0.337297815947539
"1028",173,0.75,6.03576104512904,0,-1.06592012009805,-0.469089838744167
"1029",173,1,6.03576104512904,0,-1.90519622223537,0.280779326894016
"1030",173,1.75,6.03576104512904,0,-2.67961537862284,-0.0781077963823525
"1031",173,2,6.03576104512904,0,-2.65121462500761,-0.236345645569595
"1032",174,0,1.34593835528228,1,0.0692387725691378,0.0871076943070565
"1033",174,0.25,1.34593835528228,1,0.0494193294631545,0.089420679762127
"1034",174,0.5,1.34593835528228,1,-0.098443187879145,0.31658702085594
"1035",174,1,1.34593835528228,1,-0.246778511625045,-0.0407574719971148
"1036",174,1.25,1.34593835528228,1,-0.381844472989609,-0.29168667221266
"1037",175,0,1.81045133182788,1,0.513799911497197,0.778027351982332
"1038",175,0.25,1.81045133182788,1,0.0172292977535799,0.847496598716093
"1039",175,0.5,1.81045133182788,1,0.487629867109994,0.572923683088482
"1040",175,0.75,1.81045133182788,1,0.405366610108342,0.712860276139316
"1041",175,1,1.81045133182788,1,0.410322190490529,0.701229777335199
"1042",175,1.25,1.81045133182788,1,0.246777149324953,0.752354319279912
"1043",175,1.75,1.81045133182788,1,-0.061586100483654,0.844190474901381
"1044",176,0,3.96283916035309,1,0.0372256566054817,0.413932115367429
"1045",176,0.25,3.96283916035309,1,0.0342268251745026,0.0199272151796535
"1046",176,0.5,3.96283916035309,1,0.081761992774958,-0.03302196783514
"1047",176,1,3.96283916035309,1,0.955343431691839,-0.542777344692887
"1048",176,1.25,3.96283916035309,1,0.875663306324744,-0.379258627339216
"1049",176,1.5,3.96283916035309,1,0.527886466526386,-0.290320334623737
"1050",176,1.75,3.96283916035309,1,0.5907219047757,-1.0444281538907
"1051",176,2,3.96283916035309,1,0.548697980995526,-0.913088833333607
"1052",177,0,1.22749242066734,1,1.15142582353651,1.92727786450543
"1053",177,0.25,1.22749242066734,1,1.1077049774003,1.64972026247285
"1054",177,1,1.22749242066734,1,2.25197265971298,1.83479792662822
"1055",178,0,1.84489817984956,1,-0.505104532846984,0.805208888759023
"1056",178,0.25,1.84489817984956,1,-0.692476780742263,0.501780187171289
"1057",178,0.5,1.84489817984956,1,-0.648903231027531,0.261656315793356
"1058",178,0.75,1.84489817984956,1,-0.393624543934962,0.66780157193679
"1059",178,1,1.84489817984956,1,-0.46257704430837,1.3873495770003
"1060",178,1.25,1.84489817984956,1,-0.503339184133748,0.281915091402462
"1061",178,1.75,1.84489817984956,1,-0.598565228696078,1.71468742256068
"1062",179,0,1.66143572020351,1,0.281900049339574,-0.127110707298857
"1063",179,0.25,1.66143572020351,1,0.680241160166478,-0.448127356771057
"1064",179,0.5,1.66143572020351,1,0.909859004979589,-0.0561214782415149
"1065",179,1.25,1.66143572020351,1,0.938831991132031,0.259621013167589
"1066",180,0,0.466078727407544,1,3.45949251449043,2.49729174333141
"1067",180,0.25,0.466078727407544,1,3.4108315401533,2.44943781058226
"1068",181,0,1.55521294469582,1,1.63612937706891,0.461196425993943
"1069",181,0.25,1.55521294469582,1,1.24779910638465,0.68169509786706
"1070",181,0.5,1.55521294469582,1,1.7660263318857,0.54886848241796
"1071",181,0.75,1.55521294469582,1,1.44859931769928,0.435230004977985
"1072",181,1,1.55521294469582,1,1.61255298127869,0.536665773236679
"1073",181,1.25,1.55521294469582,1,1.46833195549093,0.918283420221893
"1074",181,1.5,1.55521294469582,1,1.71448627016454,0.775314117219977
"1075",182,0,1.08247257197653,1,1.31330761000754,1.48102143490696
"1076",182,0.5,1.08247257197653,1,1.39587535513558,1.80879058672152
"1077",183,0,1.87193289301682,1,0.310421010248158,-1.30660730010562
"1078",183,0.25,1.87193289301682,1,-0.123533103851837,-0.732538878662115
"1079",183,0.5,1.87193289301682,1,0.53605091700958,-0.784411179145837
"1080",183,0.75,1.87193289301682,1,0.0540924140350015,-0.390372285291438
"1081",183,1,1.87193289301682,1,0.32516567907646,-0.43142738558819
"1082",183,1.25,1.87193289301682,1,-0.0917126389096083,-0.214071514994717
"1083",183,1.75,1.87193289301682,1,0.503295704588115,-0.637068206073122
"1084",184,0,2.44364149795054,1,1.8176629352105,-0.0872612569816399
"1085",184,0.5,2.44364149795054,1,2.01772661893724,0.339002205492698
"1086",184,0.75,2.44364149795054,1,2.34891037123457,-0.237686363137311
"1087",184,1,2.44364149795054,1,1.42047350576794,-0.285979556422688
"1088",184,1.25,2.44364149795054,1,2.36640934630897,-0.148738936520275
"1089",184,1.75,2.44364149795054,1,2.30030329016129,-0.0193176977314787
"1090",184,2,2.44364149795054,1,1.90442204551199,-0.371529741792463
"1091",185,0,2.81891553283846,1,-0.770913327525427,0.0752117572076063
"1092",185,0.25,2.81891553283846,1,-0.862472211938347,0.148325064589674
"1093",185,0.5,2.81891553283846,1,-0.852507820857632,0.486871861924555
"1094",185,0.75,2.81891553283846,1,-0.554700869340059,0.458308815553797
"1095",185,1,2.81891553283846,1,-0.528657666156541,1.03545442698499
"1096",185,1.25,2.81891553283846,1,-0.552914384346293,0.992270166582414
"1097",185,1.5,2.81891553283846,1,-0.833283219867588,0.422073288979117
"1098",185,1.75,2.81891553283846,1,-0.819368303961609,0.861872512579311
"1099",185,2,2.81891553283846,1,-0.0768835794416999,0.634290193114848
"1100",186,0,2.42066541769719,1,0.0516944344891611,1.11337391544285
"1101",186,0.5,2.42066541769719,1,-0.052177291915361,1.07868813344993
"1102",186,0.75,2.42066541769719,1,0.63986456662128,1.28748964623743
"1103",186,1,2.42066541769719,1,0.809366192870305,1.14947267410181
"1104",186,1.25,2.42066541769719,1,0.560874910793862,1.02074395680278
"1105",186,2,2.42066541769719,1,0.102101065201832,1.32520500011559
"1106",187,0,6.15031034257263,0,-0.414317423670015,-0.429077744304777
"1107",187,0.25,6.15031034257263,0,-0.640372443721715,-1.11464526661561
"1108",187,0.5,6.15031034257263,0,-0.525024901968651,-0.863358603257838
"1109",187,0.75,6.15031034257263,0,-0.732325421179807,-1.1290000902573
"1110",187,1,6.15031034257263,0,-0.900895078529944,-1.09200846122655
"1111",187,1.25,6.15031034257263,0,-0.553330215288519,-1.39690817168604
"1112",187,1.5,6.15031034257263,0,-0.899397261836473,-1.22310639366595
"1113",187,1.75,6.15031034257263,0,-1.27388615642018,-1.93319452047823
"1114",187,2,6.15031034257263,0,-0.933693436354013,-1.58204898302719
"1115",188,0,1.62919697998774,1,2.30611743681844,1.464283389205
"1116",188,0.75,1.62919697998774,1,1.70287265885101,1.26894840280036
"1117",188,1.5,1.62919697998774,1,2.44789510045041,1.56917174409959
"1118",189,0,1.22033220359865,1,-1.44747856341483,0.0503601497829687
"1119",189,0.25,1.22033220359865,1,-1.49987791337155,-0.0508783379220594
"1120",189,0.5,1.22033220359865,1,-1.35876920472969,-0.406152345928853
"1121",189,0.75,1.22033220359865,1,-1.55869177633342,-0.584529577216118
"1122",189,1,1.22033220359865,1,-1.75996257506746,-0.579542376973505
"1123",190,0,6.63793080199976,0,-0.973895790108296,-0.24149848098861
"1124",190,0.25,6.63793080199976,0,-1.09187805449686,-0.258241963693249
"1125",190,0.5,6.63793080199976,0,-0.966163263314391,0.235021575750583
"1126",190,0.75,6.63793080199976,0,-0.911165320439867,-0.119699638204323
"1127",190,1,6.63793080199976,0,-0.593705307274882,-0.22374810959969
"1128",190,1.25,6.63793080199976,0,-1.26925956254047,-0.434959731580565
"1129",190,1.75,6.63793080199976,0,-1.28328306316254,-0.690248733344509
"1130",190,2,6.63793080199976,0,-1.02371380138687,-0.620067098303864
"1131",191,0,3.32173634670731,1,-1.47578371063277,1.05413895953765
"1132",191,0.25,3.32173634670731,1,-1.52000856784638,0.736327131427143
"1133",191,0.5,3.32173634670731,1,-1.61520133176285,0.911554876397313
"1134",191,1,3.32173634670731,1,-0.880284563665032,0.775770666422374
"1135",191,1.25,3.32173634670731,1,-1.18572773884522,0.682932424111635
"1136",191,1.5,3.32173634670731,1,-1.57590301469162,0.5911214359962
"1137",191,1.75,3.32173634670731,1,-0.866469900288153,0.411437288710788
"1138",191,2,3.32173634670731,1,-1.02025323434224,0.982414732295073
"1139",192,0,6.88061899563763,0,-0.705637482463044,0.394534486851112
"1140",192,0.25,6.88061899563763,0,-0.790223875737853,0.241578018114929
"1141",192,0.75,6.88061899563763,0,-0.46665965855226,-0.197341644167524
"1142",192,1,6.88061899563763,0,-1.13464472951537,-0.275590041226265
"1143",192,1.25,6.88061899563763,0,-0.798812218239842,-1.18005280210088
"1144",192,1.5,6.88061899563763,0,-0.650244704176315,-0.737650341155746
"1145",192,1.75,6.88061899563763,0,-1.43037537633332,-0.735273877866012
"1146",192,2,6.88061899563763,0,-1.45123544100199,-1.10116731097327
"1147",193,0,0.946240210565855,1,1.38747302664776,0.579518176862022
"1148",193,0.25,0.946240210565855,1,1.5826344074611,0.324674595772952
"1149",193,0.5,0.946240210565855,1,2.32290899337631,0.554776631486187
"1150",193,0.75,0.946240210565855,1,1.7911455934955,1.01957947546352
"1151",194,0,1.91977102700991,1,-0.98733158301297,-0.456140878110879
"1152",194,0.25,1.91977102700991,1,-0.846745327963791,-0.025491886155066
"1153",194,0.5,1.91977102700991,1,-0.257475132311704,0.341829742099144
"1154",194,1,1.91977102700991,1,-0.655983479190024,-0.482789401255432
"1155",194,1.25,1.91977102700991,1,-1.25758974235708,0.401706672102054
"1156",194,1.5,1.91977102700991,1,-0.955410761533446,0.102120862156421
"1157",194,1.75,1.91977102700991,1,-1.0410598362468,0.0725208229487304
"1158",195,0,0.631296781942202,1,0.890827219111599,2.09656870300861
"1159",195,0.25,0.631296781942202,1,0.82604166893358,2.45227833755547
"1160",195,0.5,0.631296781942202,1,0.674565322510366,2.63820663418829
"1161",196,0,2.18073627804942,1,-0.802907703197645,0.1200267808283
"1162",196,0.25,2.18073627804942,1,-0.659153795276201,-0.17642646492375
"1163",196,0.5,2.18073627804942,1,-0.0263775109710558,-0.118300435356583
"1164",196,1,2.18073627804942,1,-0.598122995892426,-0.148086130098714
"1165",196,1.5,2.18073627804942,1,0.143205471248429,0.465576148826033
"1166",196,1.75,2.18073627804942,1,-0.732826396848886,0.453554364626951
"1167",196,2,2.18073627804942,1,-0.44988137550336,0.760895376138581
"1168",197,0,6.09858473194763,0,-1.03269990539859,0.037482598733502
"1169",197,1,6.09858473194763,0,-0.859641317721039,-0.615675699206597
"1170",197,1.25,6.09858473194763,0,-1.31610886917649,-0.239401870577846
"1171",197,1.5,6.09858473194763,0,-0.939438916876867,-0.733894106017046
"1172",197,1.75,6.09858473194763,0,-1.19068063034476,-0.922601428604144
"1173",197,2,6.09858473194763,0,-0.950263474631854,-0.878387054316308
"1174",198,0,1.19827817614451,1,2.21510943390086,0.886449592726049
"1175",198,0.5,1.19827817614451,1,2.33014391287289,1.92198596809014
"1176",198,0.75,1.19827817614451,1,2.12607103825739,1.02649172955081
"1177",198,1,1.19827817614451,1,2.49919482748038,1.11149276993139
"1178",199,0,0.542861606042693,1,2.07659723434415,0.97784036489343
"1179",199,0.25,0.542861606042693,1,1.93143008673082,2.01472322046258
"1180",199,0.5,0.542861606042693,1,2.23644627561189,2.24641449412648
"1181",200,0,1.76874730587609,1,0.642013950612458,1.08093097192573
"1182",200,0.5,1.76874730587609,1,1.04989928411289,1.30323975657406
